Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2396 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4731&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2823&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5654&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9014&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2874 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8207&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1240&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4410&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7098&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9493&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8355&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8631&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://221.233.192.152:1111/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1811 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2331&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7259&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8231&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3480&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5302&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0138&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3524&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8848&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0111&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5429&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8413&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9642&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2842 ms
Name: 江苏卫视, URL: http://114.249.230.215:9888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 773 ms
Name: 江苏卫视, URL: http://114.249.215.204:9888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 727 ms
Name: 江苏卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 858 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1586 ms
Name: 江苏卫视, URL: http://182.122.73.243:8089/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1978 ms
Name: 江苏卫视, URL: http://110.80.17.38:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1621 ms
Name: 江苏卫视, URL: http://113.220.233.228:9999/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1864 ms
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1816 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 江苏卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2671 ms
Name: 江苏卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 1030 ms
Name: 江苏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1030 ms
Name: 江苏卫视, URL: http://[2409:8087:1a0a:df::402f]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://123.122.163.183:19999/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 江苏卫视, URL: http://27.14.153.181:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2039 ms
Name: 江苏卫视, URL: http://223.166.234.19:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2432 ms
Name: 江苏卫视, URL: http://123.122.162.7:19999/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1186 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2226 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: 江苏卫视, URL: http://36.129.204.117:9003//hls/41/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: 江苏卫视, URL: http://119.32.12.32:2901/udp/224.1.100.46:11111$订阅源, Date: None, Resolution: None, Response Time: 1076 ms
Name: 江苏卫视, URL: http://1.30.24.181:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1669 ms
Name: 江苏卫视, URL: http://58.53.152.198:9901/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 江苏卫视, URL: http://183.66.15.146:60901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 江苏卫视, URL: http://106.118.70.215:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2125 ms
Name: 江苏卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225488/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 4562 ms
Name: 江苏卫视, URL: http://121.19.134.139:808/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2436 ms
Name: 江苏卫视, URL: http://117.190.144.101:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 江苏卫视, URL: http://114.105.187.147:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2991 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2313&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8339&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 3084 ms
Name: 江苏卫视, URL: http://118.77.152.195:9901/tsfile/live/0108_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4083&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://14.19.168.64:4022/udp/239.77.1.18:5146$订阅源, Date: None, Resolution: None, Response Time: 2410 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2337&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://112.102.217.173:9003//hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3933 ms
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4352 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2602&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6179&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3434&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6494&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1588 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3587 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2742 ms
Name: 江苏卫视, URL: http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3587 ms
Name: 江苏卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2942 ms
Name: 江苏卫视, URL: http://223.166.234.114:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2637 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2942 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2742 ms
Name: 江苏卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=YanG-1989$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3238 ms
Name: 江苏卫视, URL: http://182.113.7.123:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 江苏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1390 ms
Name: 江苏卫视, URL: http://144.52.160.109:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2071 ms
Name: 江苏卫视, URL: http://119.125.134.176:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: 江苏卫视, URL: http://171.14.89.179:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3325 ms
Name: 江苏卫视, URL: http://125.43.241.34:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2141 ms
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3335 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2529 ms
Name: 江苏卫视, URL: http://171.117.44.5:9999/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3149 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4404 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2529 ms
Name: 江苏卫视, URL: http://120.238.94.10:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3420 ms
Name: 江苏卫视, URL: http://125.33.89.106:5566/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 2813 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 3979 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 江苏卫视, URL: http://221.233.192.152:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1811 ms
Name: 江苏卫视, URL: http://219.159.194.252:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3888 ms
Name: 江苏卫视, URL: http://125.32.182.146:9901/tsfile/live/0014_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4087 ms
Name: 江苏卫视, URL: http://116.1.184.68:8181/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: 江苏卫视, URL: http://101.74.28.105:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4587 ms
Name: 江苏卫视, URL: http://110.7.130.134:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4793 ms
Name: 江苏卫视, URL: http://116.1.184.68:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: 江苏卫视, URL: http://124.228.161.8:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 江苏卫视, URL: http://163.177.122.122:9901/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4716 ms
Name: 江苏卫视, URL: http://124.231.213.255:9999/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4998 ms
Name: 江苏卫视, URL: http://110.7.129.204:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2320 ms
Name: 江苏卫视, URL: http://116.117.106.42:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: 江苏卫视, URL: http://118.77.152.185:9901/tsfile/live/0108_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4370 ms
Name: 江苏卫视, URL: http://36.35.111.168:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3763 ms
Name: 江苏卫视, URL: http://110.7.130.51:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4007 ms
Name: 江苏卫视, URL: http://116.1.184.67:8181/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4198 ms
Name: 江苏卫视, URL: http://1.197.81.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4830 ms
Name: 江苏卫视, URL: http://116.117.105.183:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4669 ms
Name: 江苏卫视, URL: http://122.139.47.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4519 ms
Name: 江苏卫视, URL: http://116.1.184.56:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4986 ms
Name: 江苏卫视, URL: http://116.1.184.67:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4198 ms
Name: 江苏卫视, URL: http://116.117.106.74:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4308 ms
Name: 江苏卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4619 ms
Name: 江苏卫视, URL: http://110.7.130.91:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4342 ms
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源, Date: None, Resolution: None, Response Time: 4956 ms
Name: 江苏卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江苏卫视, URL: http://122.246.75.184:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4189 ms
Name: 江苏卫视, URL: http://113.140.86.162:8009/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 江苏卫视, URL: http://110.7.129.116:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2355 ms
Name: 江苏卫视, URL: http://36.35.111.84:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4466 ms
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源, Date: None, Resolution: None, Response Time: 3979 ms
Name: 江苏卫视, URL: http://116.1.184.56:8181/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4986 ms
Name: 江苏卫视, URL: http://223.166.234.149:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3461 ms
Name: 江苏卫视, URL: http://222.218.158.25:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2510 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源, Date: None, Resolution: None, Response Time: 2204 ms
Name: 江西卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228109/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000013731/index.m3u8?channel-id=bestzb&Contentid=1000000001000013731&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000716$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
