Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2431 ms
Name: 天津卫视, URL: http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3450000BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUZnlX6d6Ukio1jy49XlNnaUAmpLefguRLiOPXiDRWhxHtqJ1Caox489JiEKddi6MNiecVT4WDzN0xwhlk8OSvQg$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000249/index.m3u8?IAS$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2117 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2501 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2063 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2063 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2288 ms
Name: 天津卫视, URL: http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 天津卫视, URL: http://[2409:8087:74d1:22::4]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv&Ace$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: 天津卫视, URL: http://61.145.208.25:9090/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 838 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1172 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2193 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1733 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 4384 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4384 ms
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::404e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://223.166.234.9:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 天津卫视, URL: http://110.80.17.38:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3839 ms
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2519 ms
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1629 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4543 ms
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115$组播源, Date: None, Resolution: None, Response Time: 908 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4543 ms
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 1133 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://125.33.89.106:5566/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1942 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2288 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3444 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9698&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2541 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1497&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0272&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3130 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0735&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 1172 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2047&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://221.224.4.170:1111/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4000 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1532&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0673&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7216&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0959&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: 天津卫视, URL: http://183.17.236.187:8888/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 3955 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5967&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3571&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7722&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7976&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3549 ms
Name: 西藏卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000043$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226433/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010123/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227217/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1658 ms
Name: 西藏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 798 ms
Name: 西藏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 738 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 西藏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 932 ms
Name: 西藏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1356 ms
Name: 西藏卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 1249 ms
Name: 西藏卫视, URL: http://221.219.79.161:4000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 932 ms
Name: 西藏卫视, URL: http://114.252.239.133:9876/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 778 ms
Name: 西藏卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000043/index.m3u8?channel-id=newtv$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3778 ms
Name: 西藏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.51:5002$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::402e]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6603041244077933770/1.m3u8?channel-id=bestzb&Contentid=6603041244077933770&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2501 ms
Name: 西藏卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://144.52.160.109:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 西藏卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/6603041244077933770/1.m3u8?channel-id=bestzb&Contentid=6603041244077933770&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000043/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000043/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2501 ms
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2439 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2063 ms
Name: 西藏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: 西藏卫视, URL: http://[2409:8087:74d6:22::7]:6410/270000001128/9900000043/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000043$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: 西藏卫视, URL: http://223.166.234.9:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 西藏卫视, URL: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2602 ms
Name: 西藏卫视, URL: http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2519 ms
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: 西藏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.51:5002$订阅源, Date: None, Resolution: None, Response Time: 1133 ms
Name: 西藏卫视, URL: http://125.33.89.106:5566/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2180 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6721&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4567&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2460&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8227&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6353&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1076&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4274&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1547&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6502&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8508&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3933&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6376&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713969186&from=4&hms_devid=1103&online=1713969186&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2149&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0143&tk=2894ccdba8fc$订阅源, Date: None, Resolution: None, Response Time: 1572 ms
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000045$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1713970272&from=4&hms_devid=1208&online=1713970272&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
